7	7408	猪苗代町
7	7421	会津坂下町
7	7422	湯川村
7	7423	柳津町
7	7444	三島町
7	7445	金山町
7	7446	昭和村
7	7447	会津美里町
7	7461	西郷村
7	7464	泉崎村
7	7465	中島村
7	7466	矢吹町
7	7481	棚倉町
7	7482	矢祭町
7	7483	塙町
7	7484	鮫川村
7	7501	石川町
7	7502	玉川村
7	7503	平田村
7	7504	浅川町
7	7505	古殿町
7	7521	三春町
7	7522	小野町
7	7541	広野町
7	7542	楢葉町
7	7543	富岡町
7	7544	川内村
7	7545	大熊町
7	7546	双葉町
7	7547	浪江町
7	7548	葛尾村
7	7561	新地町
7	7564	飯舘村
8	8201	水戸市
8	8202	日立市
8	8203	土浦市
8	8204	古河市
8	8205	石岡市
8	8207	結城市
8	8208	龍ケ崎市
8	8210	下妻市
8	8211	常総市
8	8212	常陸太田市
8	8214	高萩市
8	8215	北茨城市
8	8216	笠間市
8	8217	取手市
8	8219	牛久市
8	8220	つくば市
8	8221	ひたちなか市
8	8222	鹿嶋市
8	8223	潮来市
8	8224	守谷市
8	8225	常陸大宮市
8	8226	那珂市
8	8227	筑西市
8	8228	坂東市
8	8229	稲敷市
8	8230	かすみがうら市
8	8231	桜川市
8	8232	神栖市
8	8233	行方市
8	8234	鉾田市
8	8235	つくばみらい市
8	8236	小美玉市
8	8302	茨城町
8	8309	大洗町
8	8310	城里町
8	8341	東海村
8	8364	大子町
8	8442	美浦村
8	8443	阿見町
8	8447	河内町
8	8521	八千代町
8	8542	五霞町
8	8546	境町
8	8564	利根町
9	9201	宇都宮市
9	9202	足利市
9	9203	栃木市
9	9204	佐野市
9	9205	鹿沼市
9	9206	日光市
9	9208	小山市
9	9209	真岡市
9	9210	大田原市
9	9211	矢板市
9	9213	那須塩原市
9	9214	さくら市
9	9215	那須烏山市
9	9216	下野市
9	9301	上三川町
9	9342	益子町
9	9343	茂木町
9	9344	市貝町
9	9345	芳賀町
9	9361	壬生町
9	9364	野木町
9	9384	塩谷町
9	9386	高根沢町
9	9407	那須町
9	9411	那珂川町
10	10201	前橋市
10	10202	高崎市
10	10203	桐生市
10	10204	伊勢崎市
10	10205	太田市
10	10206	沼田市
10	10207	館林市
10	10208	渋川市
10	10209	藤岡市
10	10210	富岡市
10	10211	安中市
10	10212	みどり市
10	10344	榛東村
10	10345	吉岡町
10	10366	上野村
10	10367	神流町
10	10382	下仁田町
10	10383	南牧村
10	10384	甘楽町
10	10421	中之条町
10	10424	長野原町
10	10425	嬬恋村
10	10426	草津町
10	10428	高山村
10	10429	東吾妻町
10	10443	片品村
10	10444	川場村
10	10448	昭和村
10	10449	みなかみ町
10	10464	玉村町
10	10521	板倉町
10	10522	明和町
10	10523	千代田町
10	10524	大泉町
10	10525	邑楽町
11	11101	さいたま市西区
11	11102	さいたま市北区
11	11103	さいたま市大宮区
11	11104	さいたま市見沼区
11	11105	さいたま市中央区
11	11106	さいたま市桜区
11	11107	さいたま市浦和区
11	11108	さいたま市南区
11	11109	さいたま市緑区
11	11110	さいたま市岩槻区
11	11201	川越市
11	11202	熊谷市
11	11203	川口市
11	11206	行田市
11	11207	秩父市
11	11208	所沢市
11	11209	飯能市
11	11210	加須市
11	11211	本庄市
11	11212	東松山市
11	11214	春日部市
11	11215	狭山市
11	11216	羽生市
11	11217	鴻巣市
11	11218	深谷市
11	11219	上尾市
11	11221	草加市
11	11222	越谷市
11	11223	蕨市
11	11224	戸田市
11	11225	入間市
11	11227	朝霞市
11	11228	志木市
11	11229	和光市
11	11230	新座市
11	11231	桶川市
11	11232	久喜市
11	11233	北本市
11	11234	八潮市
11	11235	富士見市
11	11237	三郷市
11	11238	蓮田市
11	11239	坂戸市
11	11240	幸手市
11	11241	鶴ヶ島市
11	11242	日高市
11	11243	吉川市
11	11245	ふじみ野市
11	11246	白岡市
11	11301	伊奈町
11	11324	三芳町
11	11326	毛呂山町
11	11327	越生町
11	11341	滑川町
11	11342	嵐山町
11	11343	小川町
11	11346	川島町
11	11347	吉見町
11	11348	鳩山町
11	11349	ときがわ町
11	11361	横瀬町
11	11362	皆野町
11	11363	長瀞町
11	11365	小鹿野町
11	11369	東秩父村
11	11381	美里町
11	11383	神川町
11	11385	上里町
11	11408	寄居町
11	11442	宮代町
11	11464	杉戸町
11	11465	松伏町
12	12101	千葉市中央区
12	12102	千葉市花見川区
12	12103	千葉市稲毛区
12	12104	千葉市若葉区
12	12105	千葉市緑区
12	12106	千葉市美浜区
12	12202	銚子市
12	12203	市川市
12	12204	船橋市
12	12205	館山市
12	12206	木更津市
12	12207	松戸市
12	12208	野田市
12	12210	茂原市
12	12211	成田市
12	12212	佐倉市
12	12213	東金市
12	12215	旭市
12	12216	習志野市
12	12217	柏市
12	12218	勝浦市
12	12219	市原市
12	12220	流山市
12	12221	八千代市
12	12222	我孫子市
12	12223	鴨川市
12	12224	鎌ケ谷市
12	12225	君津市
12	12226	富津市
12	12227	浦安市
12	12228	四街道市
12	12229	袖ケ浦市
12	12230	八街市
12	12231	印西市
12	12232	白井市
12	12233	富里市
12	12234	南房総市
12	12235	匝瑳市
12	12236	香取市
12	12237	山武市
12	12238	いすみ市
12	12239	大網白里市
12	12322	酒々井町
12	12329	栄町
12	12342	神崎町
12	12347	多古町
12	12349	東庄町
12	12403	九十九里町
12	12409	芝山町
12	12410	横芝光町
12	12421	一宮町
12	12422	睦沢町
12	12423	長生村
12	12424	白子町
12	12426	長柄町
12	12427	長南町
12	12441	大多喜町
12	12443	御宿町
12	12463	鋸南町
13	13101	千代田区
13	13102	中央区
13	13103	港区
13	13104	新宿区
13	13105	文京区
13	13106	台東区
13	13107	墨田区
13	13108	江東区
13	13109	品川区
13	13110	目黒区
13	13111	大田区
13	13112	世田谷区
13	13113	渋谷区
13	13114	中野区
13	13115	杉並区
13	13116	豊島区
13	13117	北区
13	13118	荒川区
13	13119	板橋区
13	13120	練馬区
13	13121	足立区
13	13122	葛飾区
13	13123	江戸川区
13	13201	八王子市
13	13202	立川市
13	13203	武蔵野市
13	13204	三鷹市
13	13205	青梅市
13	13206	府中市
13	13207	昭島市
13	13208	調布市
13	13209	町田市
13	13210	小金井市
13	13211	小平市
13	13212	日野市
13	13213	東村山市
13	13214	国分寺市
13	13215	国立市
13	13218	福生市
13	13219	狛江市
13	13220	東大和市
13	13221	清瀬市
13	13222	東久留米市
13	13223	武蔵村山市
13	13224	多摩市
13	13225	稲城市
13	13227	羽村市
13	13228	あきる野市
13	13229	西東京市
13	13303	瑞穂町
13	13305	日の出町
13	13307	檜原村
13	13308	奥多摩町
13	13361	大島町
13	13362	利島村
13	13363	新島村
13	13364	神津島村
13	13381	三宅村
13	13382	御蔵島村
13	13401	八丈町
13	13402	青ヶ島村
13	13421	小笠原村
14	14101	横浜市鶴見区
14	14102	横浜市神奈川区
14	14103	横浜市西区
14	14104	横浜市中区
14	14105	横浜市南区
14	14106	横浜市保土ケ谷区
14	14107	横浜市磯子区
14	14108	横浜市金沢区
14	14109	横浜市港北区
14	14110	横浜市戸塚区
14	14111	横浜市港南区
14	14112	横浜市旭区
14	14113	横浜市緑区
14	14114	横浜市瀬谷区
14	14115	横浜市栄区
14	14116	横浜市泉区
14	14117	横浜市青葉区
14	14118	横浜市都筑区
14	14131	川崎市川崎区
14	14132	川崎市幸区
14	14133	川崎市中原区
14	14134	川崎市高津区
14	14135	川崎市多摩区
14	14136	川崎市宮前区
14	14137	川崎市麻生区
14	14151	相模原市緑区
14	14152	相模原市中央区
14	14153	相模原市南区
14	14201	横須賀市
14	14203	平塚市
14	14204	鎌倉市
14	14205	藤沢市
14	14206	小田原市
14	14207	茅ヶ崎市
14	14208	逗子市
14	14210	三浦市
14	14211	秦野市
14	14212	厚木市
14	14213	大和市
14	14214	伊勢原市
14	14215	海老名市
14	14216	座間市
14	14217	南足柄市
14	14218	綾瀬市
14	14301	葉山町
14	14321	寒川町
14	14341	大磯町
14	14342	二宮町
14	14361	中井町
14	14362	大井町
14	14363	松田町
14	14364	山北町
14	14366	開成町
14	14382	箱根町
14	14383	真鶴町
14	14384	湯河原町
14	14401	愛川町
14	14402	清川村
15	15101	新潟市北区
15	15102	新潟市東区
15	15103	新潟市中央区
15	15104	新潟市江南区
15	15105	新潟市秋葉区
15	15106	新潟市南区
15	15107	新潟市西区
15	15108	新潟市西蒲区
15	15202	長岡市
15	15204	三条市
15	15205	柏崎市
15	15206	新発田市
15	15208	小千谷市
15	15209	加茂市
15	15210	十日町市
15	15211	見附市
15	15212	村上市
15	15213	燕市
15	15216	糸魚川市
15	15217	妙高市
15	15218	五泉市
15	15222	上越市
15	15223	阿賀野市
15	15224	佐渡市
15	15225	魚沼市
15	15226	南魚沼市
15	15227	胎内市
15	15307	聖籠町
15	15342	弥彦村
15	15361	田上町
15	15385	阿賀町
15	15405	出雲崎町
15	15461	湯沢町
15	15482	津南町
15	15504	刈羽村
15	15581	関川村
15	15586	粟島浦村
16	16201	富山市
16	16202	高岡市
16	16204	魚津市
16	16205	氷見市
16	16206	滑川市
16	16207	黒部市
16	16208	砺波市
16	16209	小矢部市
16	16210	南砺市
16	16211	射水市
16	16321	舟橋村
16	16322	上市町
16	16323	立山町
16	16342	入善町
16	16343	朝日町
17	17201	金沢市
17	17202	七尾市
17	17203	小松市
17	17204	輪島市
17	17205	珠洲市
17	17206	加賀市
17	17207	羽咋市
17	17209	かほく市
17	17210	白山市
17	17211	能美市
17	17212	野々市市
17	17324	川北町
17	17361	津幡町
17	17365	内灘町
17	17384	志賀町
17	17386	宝達志水町
17	17407	中能登町
17	17461	穴水町
17	17463	能登町
18	18201	福井市
18	18202	敦賀市
18	18204	小浜市
18	18205	大野市
18	18206	勝山市
18	18207	鯖江市
18	18208	あわら市
18	18209	越前市
18	18210	坂井市
18	18322	永平寺町
18	18382	池田町
18	18404	南越前町
18	18423	越前町
18	18442	美浜町
18	18481	高浜町
18	18483	おおい町
18	18501	若狭町
19	19201	甲府市
19	19202	富士吉田市
19	19204	都留市
19	19205	山梨市
19	19206	大月市
19	19207	韮崎市
19	19208	南アルプス市
19	19209	北杜市
19	19210	甲斐市
19	19211	笛吹市
19	19212	上野原市
19	19213	甲州市
19	19214	中央市
19	19346	市川三郷町
19	19364	早川町
19	19365	身延町
19	19366	南部町
19	19368	富士川町
19	19384	昭和町
19	19422	道志村
19	19423	西桂町
19	19424	忍野村
19	19425	山中湖村
19	19429	鳴沢村
19	19430	富士河口湖町
19	19442	小菅村
19	19443	丹波山村
20	20201	長野市
20	20202	松本市
20	20203	上田市
20	20204	岡谷市
20	20205	飯田市
20	20206	諏訪市
20	20207	須坂市
20	20208	小諸市
20	20209	伊那市
20	20210	駒ヶ根市
20	20211	中野市
20	20212	大町市
20	20213	飯山市
20	20214	茅野市
20	20215	塩尻市
20	20217	佐久市
20	20218	千曲市
20	20219	東御市
20	20220	安曇野市
20	20303	小海町
20	20304	川上村
20	20305	南牧村
20	20306	南相木村
20	20307	北相木村
20	20309	佐久穂町
20	20321	軽井沢町
20	20323	御代田町
20	20324	立科町
20	20349	青木村
20	20350	長和町
20	20361	下諏訪町
20	20362	富士見町
20	20363	原村
20	20382	辰野町
20	20383	箕輪町
20	20384	飯島町
20	20385	南箕輪村
20	20386	中川村
20	20388	宮田村
20	20402	松川町
20	20403	高森町
20	20404	阿南町
20	20407	阿智村
20	20409	平谷村
20	20410	根羽村
20	20411	下條村
20	20412	売木村
20	20413	天龍村
20	20414	泰阜村
20	20415	喬木村
20	20416	豊丘村
20	20417	大鹿村
20	20422	上松町
20	20423	南木曽町
20	20425	木祖村
20	20429	王滝村
20	20430	大桑村
20	20432	木曽町
20	20446	麻績村
20	20448	生坂村
20	20450	山形村
20	20451	朝日村
20	20452	筑北村
20	20481	池田町
20	20482	松川村
20	20485	白馬村
20	20486	小谷村
20	20521	坂城町
20	20541	小布施町
20	20543	高山村
20	20561	山ノ内町
20	20562	木島平村
20	20563	野沢温泉村
20	20583	信濃町
20	20588	小川村
20	20590	飯綱町
20	20602	栄村
21	21201	岐阜市
21	21202	大垣市
21	21203	高山市
21	21204	多治見市
21	21205	関市
21	21206	中津川市
21	21207	美濃市
21	21208	瑞浪市
21	21209	羽島市
21	21210	恵那市
21	21211	美濃加茂市
21	21212	土岐市
21	21213	各務原市
21	21214	可児市
21	21215	山県市
21	21216	瑞穂市
21	21217	飛騨市
21	21218	本巣市
21	21219	郡上市
21	21220	下呂市
21	21221	海津市
21	21302	岐南町
21	21303	笠松町
21	21341	養老町
21	21361	垂井町
21	21362	関ケ原町
21	21381	神戸町
21	21382	輪之内町
21	21383	安八町
21	21401	揖斐川町
21	21403	大野町
21	21404	池田町
21	21421	北方町
21	21501	坂祝町
21	21502	富加町
21	21503	川辺町
21	21504	七宗町
21	21505	八百津町
21	21506	白川町
21	21507	東白川村
21	21521	御嵩町
21	21604	白川村
22	22101	静岡市葵区
22	22102	静岡市駿河区
22	22103	静岡市清水区
22	22131	浜松市中区
22	22132	浜松市東区
22	22133	浜松市西区
22	22134	浜松市南区
22	22135	浜松市北区
22	22136	浜松市浜北区
22	22137	浜松市天竜区
22	22203	沼津市
22	22205	熱海市
22	22206	三島市
22	22207	富士宮市
22	22208	伊東市
22	22209	島田市
22	22210	富士市
22	22211	磐田市
22	22212	焼津市
22	22213	掛川市
22	22214	藤枝市
22	22215	御殿場市
22	22216	袋井市
22	22219	下田市
22	22220	裾野市
22	22221	湖西市
22	22222	伊豆市
22	22223	御前崎市
22	22224	菊川市
22	22225	伊豆の国市
22	22226	牧之原市
22	22301	東伊豆町
22	22302	河津町
22	22304	南伊豆町
22	22305	松崎町
22	22306	西伊豆町
22	22325	函南町
22	22341	清水町
22	22342	長泉町
22	22344	小山町
22	22424	吉田町
22	22429	川根本町
22	22461	森町
23	23101	名古屋市千種区
23	23102	名古屋市東区
23	23103	名古屋市北区
23	23104	名古屋市西区
23	23105	名古屋市中村区
23	23106	名古屋市中区
23	23107	名古屋市昭和区
23	23108	名古屋市瑞穂区
23	23109	名古屋市熱田区
23	23110	名古屋市中川区
23	23111	名古屋市港区
23	23112	名古屋市南区
23	23113	名古屋市守山区
23	23114	名古屋市緑区
23	23115	名古屋市名東区
23	23116	名古屋市天白区
23	23201	豊橋市
23	23202	岡崎市
23	23203	一宮市
23	23204	瀬戸市
23	23205	半田市
23	23206	春日井市
23	23207	豊川市
23	23208	津島市
23	23209	碧南市
23	23210	刈谷市
23	23211	豊田市
23	23212	安城市
23	23213	西尾市
23	23214	蒲郡市
23	23215	犬山市
23	23216	常滑市
23	23217	江南市
23	23219	小牧市
23	23220	稲沢市
23	23221	新城市
23	23222	東海市
23	23223	大府市
23	23224	知多市
23	23225	知立市
23	23226	尾張旭市
23	23227	高浜市
23	23228	岩倉市
23	23229	豊明市
23	23230	日進市
23	23231	田原市
23	23232	愛西市
23	23233	清須市
23	23234	北名古屋市
23	23235	弥富市
23	23236	みよし市
23	23237	あま市
23	23238	長久手市
23	23302	東郷町
23	23342	豊山町
23	23361	大口町
23	23362	扶桑町
23	23424	大治町
23	23425	蟹江町
23	23427	飛島村
23	23441	阿久比町
23	23442	東浦町
23	23445	南知多町
23	23446	美浜町
23	23447	武豊町
23	23501	幸田町
23	23561	設楽町
23	23562	東栄町
23	23563	豊根村
24	24201	津市
24	24202	四日市市
24	24203	伊勢市
24	24204	松阪市
24	24205	桑名市
24	24207	鈴鹿市
24	24208	名張市
24	24209	尾鷲市
24	24210	亀山市
24	24211	鳥羽市
24	24212	熊野市
24	24214	いなべ市
24	24215	志摩市
24	24216	伊賀市
24	24303	木曽岬町
24	24324	東員町
24	24341	菰野町
24	24343	朝日町
24	24344	川越町
24	24441	多気町
24	24442	明和町
24	24443	大台町
24	24461	玉城町
24	24470	度会町
24	24471	大紀町
24	24472	南伊勢町
24	24543	紀北町
24	24561	御浜町
24	24562	紀宝町
25	25201	大津市
25	25202	彦根市
25	25203	長浜市
25	25204	近江八幡市
25	25206	草津市
25	25207	守山市
25	25208	栗東市
25	25209	甲賀市
25	25210	野洲市
25	25211	湖南市
25	25212	高島市
25	25213	東近江市
25	25214	米原市
25	25383	日野町
25	25384	竜王町
25	25425	愛荘町
25	25441	豊郷町
25	25442	甲良町
25	25443	多賀町
26	26101	京都市北区
26	26102	京都市上京区
26	26103	京都市左京区
26	26104	京都市中京区
26	26105	京都市東山区
26	26106	京都市下京区
26	26107	京都市南区
26	26108	京都市右京区
26	26109	京都市伏見区
26	26110	京都市山科区
26	26111	京都市西京区
26	26201	福知山市
26	26202	舞鶴市
26	26203	綾部市
26	26204	宇治市
26	26205	宮津市
26	26206	亀岡市
26	26207	城陽市
26	26208	向日市
26	26209	長岡京市
26	26210	八幡市
26	26211	京田辺市
26	26212	京丹後市
26	26213	南丹市
26	26214	木津川市
26	26303	大山崎町
26	26322	久御山町
26	26343	井手町
26	26344	宇治田原町
26	26364	笠置町
26	26365	和束町
26	26366	精華町
26	26367	南山城村
26	26407	京丹波町
26	26463	伊根町
26	26465	与謝野町
27	27102	大阪市都島区
27	27103	大阪市福島区
27	27104	大阪市此花区
27	27106	大阪市西区
27	27107	大阪市港区
27	27108	大阪市大正区
27	27109	大阪市天王寺区
27	27111	大阪市浪速区
27	27113	大阪市西淀川区
27	27114	大阪市東淀川区
27	27115	大阪市東成区
27	27116	大阪市生野区
27	27117	大阪市旭区
27	27118	大阪市城東区
27	27119	大阪市阿倍野区
27	27120	大阪市住吉区
27	27121	大阪市東住吉区
27	27122	大阪市西成区
27	27123	大阪市淀川区
27	27124	大阪市鶴見区
27	27125	大阪市住之江区
27	27126	大阪市平野区
27	27127	大阪市北区
27	27128	大阪市中央区
27	27141	堺市堺区
27	27142	堺市中区
27	27143	堺市東区
27	27144	堺市西区
27	27145	堺市南区
27	27146	堺市北区
27	27147	堺市美原区
27	27202	岸和田市
27	27203	豊中市
27	27204	池田市
27	27205	吹田市
27	27206	泉大津市
27	27207	高槻市
27	27208	貝塚市
27	27209	守口市
27	27210	枚方市
27	27211	茨木市
27	27212	八尾市
27	27213	泉佐野市
27	27214	富田林市
27	27215	寝屋川市
27	27216	河内長野市
27	27217	松原市
27	27218	大東市
27	27219	和泉市
27	27220	箕面市
27	27221	柏原市
27	27222	羽曳野市
27	27223	門真市
27	27224	摂津市
27	27225	高石市
27	27226	藤井寺市
27	27227	東大阪市
27	27228	泉南市
27	27229	四條畷市
27	27230	交野市
27	27231	大阪狭山市
27	27232	阪南市
27	27301	島本町
27	27321	豊能町
27	27322	能勢町
27	27341	忠岡町
27	27361	熊取町
27	27362	田尻町
27	27366	岬町
27	27381	太子町
27	27382	河南町
27	27383	千早赤阪村
28	28101	神戸市東灘区
28	28102	神戸市灘区
28	28105	神戸市兵庫区
28	28106	神戸市長田区
28	28107	神戸市須磨区
28	28108	神戸市垂水区
28	28109	神戸市北区
28	28110	神戸市中央区
28	28111	神戸市西区
28	28201	姫路市
28	28202	尼崎市
28	28203	明石市
28	28204	西宮市
28	28205	洲本市
28	28206	芦屋市
28	28207	伊丹市
28	28208	相生市
28	28209	豊岡市
28	28210	加古川市
28	28212	赤穂市
28	28213	西脇市
28	28214	宝塚市
28	28215	三木市
28	28216	高砂市
28	28217	川西市
28	28218	小野市
28	28219	三田市
28	28220	加西市
28	28221	丹波篠山市
28	28222	養父市
28	28223	丹波市
28	28224	南あわじ市
28	28225	朝来市
28	28226	淡路市
28	28227	宍粟市
28	28228	加東市
28	28229	たつの市
28	28301	猪名川町
28	28365	多可町
28	28381	稲美町
28	28382	播磨町
28	28442	市川町
28	28443	福崎町
28	28446	神河町
28	28464	太子町
28	28481	上郡町
28	28501	佐用町
28	28585	香美町
28	28586	新温泉町
29	29201	奈良市
29	29202	大和高田市
29	29203	大和郡山市
29	29204	天理市
29	29205	橿原市
29	29206	桜井市
