4	4422	黒川郡大郷町
4	4423	黒川郡富谷町
4	4424	黒川郡大衡村
4	4444	加美郡色麻町
4	4445	加美郡加美町
4	4501	遠田郡涌谷町
4	4505	遠田郡美里町
4	4581	牡鹿郡女川町
4	4606	本吉郡南三陸町
5	5201	秋田市
5	5202	能代市
5	5203	横手市
5	5204	大館市
5	5206	男鹿市
5	5207	湯沢市
5	5209	鹿角市
5	5210	由利本荘市
5	5211	潟上市
5	5212	大仙市
5	5213	北秋田市
5	5214	にかほ市
5	5215	仙北市
5	5303	鹿角郡小坂町
5	5327	北秋田郡上小阿仁村
5	5346	山本郡藤里町
5	5348	山本郡三種町
5	5349	山本郡八峰町
5	5361	南秋田郡五城目町
5	5363	南秋田郡八郎潟町
5	5366	南秋田郡井川町
5	5368	南秋田郡大潟村
5	5434	仙北郡美郷町
5	5463	雄勝郡羽後町
5	5464	雄勝郡東成瀬村
6	6201	山形市
6	6202	米沢市
6	6203	鶴岡市
6	6204	酒田市
6	6205	新庄市
6	6206	寒河江市
6	6207	上山市
6	6208	村山市
6	6209	長井市
6	6210	天童市
6	6211	東根市
6	6212	尾花沢市
6	6213	南陽市
6	6301	東村山郡山辺町
6	6302	東村山郡中山町
6	6321	西村山郡河北町
6	6322	西村山郡西川町
6	6323	西村山郡朝日町
6	6324	西村山郡大江町
6	6341	北村山郡大石田町
6	6361	最上郡金山町
6	6362	最上郡最上町
6	6363	最上郡舟形町
6	6364	最上郡真室川町
6	6365	最上郡大蔵村
6	6366	最上郡鮭川村
6	6367	最上郡戸沢村
6	6381	東置賜郡高畠町
6	6382	東置賜郡川西町
6	6401	西置賜郡小国町
6	6402	西置賜郡白鷹町
6	6403	西置賜郡飯豊町
6	6426	東田川郡三川町
6	6428	東田川郡庄内町
6	6461	飽海郡遊佐町
7	7201	福島市
7	7202	会津若松市
7	7203	郡山市
7	7204	いわき市
7	7205	白河市
7	7207	須賀川市
7	7208	喜多方市
7	7209	相馬市
7	7210	二本松市
7	7211	田村市
7	7212	南相馬市
7	7213	伊達市
7	7214	本宮市
7	7301	伊達郡桑折町
7	7303	伊達郡国見町
7	7308	伊達郡川俣町
7	7322	安達郡大玉村
7	7342	岩瀬郡鏡石町
7	7344	岩瀬郡天栄村
7	7362	南会津郡下郷町
7	7364	南会津郡檜枝岐村
7	7367	南会津郡只見町
7	7368	南会津郡南会津町
7	7402	耶麻郡北塩原村
7	7405	耶麻郡西会津町
7	7407	耶麻郡磐梯町
7	7408	耶麻郡猪苗代町
7	7421	河沼郡会津坂下町
7	7422	河沼郡湯川村
7	7423	河沼郡柳津町
7	7444	大沼郡三島町
7	7445	大沼郡金山町
7	7446	大沼郡昭和村
7	7447	大沼郡会津美里町
7	7461	西白河郡西郷村
7	7464	西白河郡泉崎村
7	7465	西白河郡中島村
7	7466	西白河郡矢吹町
7	7481	東白川郡棚倉町
7	7482	東白川郡矢祭町
7	7483	東白川郡塙町
7	7484	東白川郡鮫川村
7	7501	石川郡石川町
7	7502	石川郡玉川村
7	7503	石川郡平田村
7	7504	石川郡浅川町
7	7505	石川郡古殿町
7	7521	田村郡三春町
7	7522	田村郡小野町
7	7541	双葉郡広野町
7	7542	双葉郡楢葉町
7	7543	双葉郡富岡町
7	7544	双葉郡川内村
7	7545	双葉郡大熊町
7	7546	双葉郡双葉町
7	7547	双葉郡浪江町
7	7548	双葉郡葛尾村
7	7561	相馬郡新地町
7	7564	相馬郡飯舘村
8	8201	水戸市
8	8202	日立市
8	8203	土浦市
8	8204	古河市
8	8205	石岡市
8	8207	結城市
8	8208	龍ケ崎市
8	8210	下妻市
8	8211	常総市
8	8212	常陸太田市
8	8214	高萩市
8	8215	北茨城市
8	8216	笠間市
8	8217	取手市
8	8219	牛久市
8	8220	つくば市
8	8221	ひたちなか市
8	8222	鹿嶋市
8	8223	潮来市
8	8224	守谷市
8	8225	常陸大宮市
8	8226	那珂市
8	8227	筑西市
8	8228	坂東市
8	8229	稲敷市
8	8230	かすみがうら市
8	8231	桜川市
8	8232	神栖市
8	8233	行方市
8	8234	鉾田市
8	8235	つくばみらい市
8	8236	小美玉市
8	8302	東茨城郡茨城町
8	8309	東茨城郡大洗町
8	8310	東茨城郡城里町
8	8341	那珂郡東海村
8	8364	久慈郡大子町
8	8442	稲敷郡美浦村
8	8443	稲敷郡阿見町
8	8447	稲敷郡河内町
8	8521	結城郡八千代町
8	8542	猿島郡五霞町
8	8546	猿島郡境町
8	8564	北相馬郡利根町
9	9201	宇都宮市
9	9202	足利市
9	9203	栃木市
9	9204	佐野市
9	9205	鹿沼市
9	9206	日光市
9	9208	小山市
9	9209	真岡市
9	9210	大田原市
9	9211	矢板市
9	9213	那須塩原市
9	9214	さくら市
9	9215	那須烏山市
9	9216	下野市
9	9301	河内郡上三川町
9	9342	芳賀郡益子町
9	9343	芳賀郡茂木町
9	9344	芳賀郡市貝町
9	9345	芳賀郡芳賀町
9	9361	下都賀郡壬生町
9	9364	下都賀郡野木町
9	9384	塩谷郡塩谷町
9	9386	塩谷郡高根沢町
9	9407	那須郡那須町
9	9411	那須郡那珂川町
10	10201	前橋市
10	10202	高崎市
10	10203	桐生市
10	10204	伊勢崎市
10	10205	太田市
10	10206	沼田市
10	10207	館林市
10	10208	渋川市
10	10209	藤岡市
10	10210	富岡市
10	10211	安中市
10	10212	みどり市
10	10344	北群馬郡榛東村
10	10345	北群馬郡吉岡町
10	10366	多野郡上野村
10	10367	多野郡神流町
10	10382	甘楽郡下仁田町
10	10383	甘楽郡南牧村
10	10384	甘楽郡甘楽町
10	10421	吾妻郡中之条町
10	10424	吾妻郡長野原町
10	10425	吾妻郡嬬恋村
10	10426	吾妻郡草津町
10	10428	吾妻郡高山村
10	10429	吾妻郡東吾妻町
10	10443	利根郡片品村
10	10444	利根郡川場村
10	10448	利根郡昭和村
10	10449	利根郡みなかみ町
10	10464	佐波郡玉村町
10	10521	邑楽郡板倉町
10	10522	邑楽郡明和町
10	10523	邑楽郡千代田町
10	10524	邑楽郡大泉町
10	10525	邑楽郡邑楽町
11	11101	さいたま市西区
11	11102	さいたま市北区
11	11103	さいたま市大宮区
11	11104	さいたま市見沼区
11	11105	さいたま市中央区
11	11106	さいたま市桜区
11	11107	さいたま市浦和区
11	11108	さいたま市南区
11	11109	さいたま市緑区
11	11110	さいたま市岩槻区
11	11201	川越市
11	11202	熊谷市
11	11203	川口市
11	11206	行田市
11	11207	秩父市
11	11208	所沢市
11	11209	飯能市
11	11210	加須市
11	11211	本庄市
11	11212	東松山市
11	11214	春日部市
11	11215	狭山市
11	11216	羽生市
11	11217	鴻巣市
11	11218	深谷市
11	11219	上尾市
11	11221	草加市
11	11222	越谷市
11	11223	蕨市
11	11224	戸田市
11	11225	入間市
11	11227	朝霞市
11	11228	志木市
11	11229	和光市
11	11230	新座市
11	11231	桶川市
11	11232	久喜市
11	11233	北本市
11	11234	八潮市
11	11235	富士見市
11	11237	三郷市
11	11238	蓮田市
11	11239	坂戸市
11	11240	幸手市
11	11241	鶴ヶ島市
11	11242	日高市
11	11243	吉川市
11	11245	ふじみ野市
11	11246	白岡市
11	11301	北足立郡伊奈町
11	11324	入間郡三芳町
11	11326	入間郡毛呂山町
11	11327	入間郡越生町
11	11341	比企郡滑川町
11	11342	比企郡嵐山町
11	11343	比企郡小川町
11	11346	比企郡川島町
11	11347	比企郡吉見町
11	11348	比企郡鳩山町
11	11349	比企郡ときがわ町
11	11361	秩父郡横瀬町
11	11362	秩父郡皆野町
11	11363	秩父郡長瀞町
11	11365	秩父郡小鹿野町
11	11369	秩父郡東秩父村
11	11381	児玉郡美里町
11	11383	児玉郡神川町
11	11385	児玉郡上里町
11	11408	大里郡寄居町
11	11442	南埼玉郡宮代町
11	11464	北葛飾郡杉戸町
11	11465	北葛飾郡松伏町
12	12101	千葉市中央区
12	12102	千葉市花見川区
12	12103	千葉市稲毛区
12	12104	千葉市若葉区
12	12105	千葉市緑区
12	12106	千葉市美浜区
12	12202	銚子市
12	12203	市川市
12	12204	船橋市
12	12205	館山市
12	12206	木更津市
12	12207	松戸市
12	12208	野田市
12	12210	茂原市
12	12211	成田市
12	12212	佐倉市
12	12213	東金市
12	12215	旭市
12	12216	習志野市
12	12217	柏市
12	12218	勝浦市
12	12219	市原市
12	12220	流山市
12	12221	八千代市
12	12222	我孫子市
12	12223	鴨川市
12	12224	鎌ケ谷市
12	12225	君津市
12	12226	富津市
12	12227	浦安市
12	12228	四街道市
12	12229	袖ケ浦市
12	12230	八街市
12	12231	印西市
12	12232	白井市
12	12233	富里市
12	12234	南房総市
12	12235	匝瑳市
12	12236	香取市
12	12237	山武市
12	12238	いすみ市
12	12239	大網白里市
12	12322	印旛郡酒々井町
12	12329	印旛郡栄町
12	12342	香取郡神崎町
12	12347	香取郡多古町
12	12349	香取郡東庄町
12	12403	山武郡九十九里町
12	12409	山武郡芝山町
12	12410	山武郡横芝光町
12	12421	長生郡一宮町
12	12422	長生郡睦沢町
12	12423	長生郡長生村
12	12424	長生郡白子町
12	12426	長生郡長柄町
12	12427	長生郡長南町
12	12441	夷隅郡大多喜町
12	12443	夷隅郡御宿町
12	12463	安房郡鋸南町
13	13101	千代田区
13	13102	中央区
13	13103	港区
13	13104	新宿区
13	13105	文京区
13	13106	台東区
13	13107	墨田区
13	13108	江東区
13	13109	品川区
13	13110	目黒区
13	13111	大田区
13	13112	世田谷区
13	13113	渋谷区
13	13114	中野区
13	13115	杉並区
13	13116	豊島区
13	13117	北区
13	13118	荒川区
13	13119	板橋区
13	13120	練馬区
13	13121	足立区
13	13122	葛飾区
13	13123	江戸川区
13	13201	八王子市
13	13202	立川市
13	13203	武蔵野市
13	13204	三鷹市
13	13205	青梅市
13	13206	府中市
13	13207	昭島市
13	13208	調布市
13	13209	町田市
13	13210	小金井市
13	13211	小平市
13	13212	日野市
13	13213	東村山市
13	13214	国分寺市
13	13215	国立市
13	13218	福生市
13	13219	狛江市
13	13220	東大和市
13	13221	清瀬市
13	13222	東久留米市
13	13223	武蔵村山市
13	13224	多摩市
13	13225	稲城市
13	13227	羽村市
13	13228	あきる野市
13	13229	西東京市
13	13303	西多摩郡瑞穂町
13	13305	西多摩郡日の出町
13	13307	西多摩郡檜原村
13	13308	西多摩郡奥多摩町
13	13361	大島町
13	13362	利島村
13	13363	新島村
13	13364	神津島村
13	13381	三宅島三宅村
13	13382	御蔵島村
13	13401	八丈島八丈町
13	13402	青ヶ島村
13	13421	小笠原村
14	14101	横浜市鶴見区
14	14102	横浜市神奈川区
14	14103	横浜市西区
14	14104	横浜市中区
14	14105	横浜市南区
14	14106	横浜市保土ケ谷区
14	14107	横浜市磯子区
14	14108	横浜市金沢区
14	14109	横浜市港北区
14	14110	横浜市戸塚区
14	14111	横浜市港南区
14	14112	横浜市旭区
14	14113	横浜市緑区
14	14114	横浜市瀬谷区
14	14115	横浜市栄区
14	14116	横浜市泉区
14	14117	横浜市青葉区
14	14118	横浜市都筑区
14	14131	川崎市川崎区
14	14132	川崎市幸区
14	14133	川崎市中原区
14	14134	川崎市高津区
14	14135	川崎市多摩区
14	14136	川崎市宮前区
14	14137	川崎市麻生区
14	14151	相模原市緑区
14	14152	相模原市中央区
14	14153	相模原市南区
14	14201	横須賀市
14	14203	平塚市
14	14204	鎌倉市
14	14205	藤沢市
14	14206	小田原市
14	14207	茅ヶ崎市
14	14208	逗子市
14	14210	三浦市
14	14211	秦野市
14	14212	厚木市
14	14213	大和市
14	14214	伊勢原市
14	14215	海老名市
14	14216	座間市
14	14217	南足柄市
14	14218	綾瀬市
14	14301	三浦郡葉山町
14	14321	高座郡寒川町
14	14341	中郡大磯町
14	14342	中郡二宮町
14	14361	足柄上郡中井町
14	14362	足柄上郡大井町
14	14363	足柄上郡松田町
14	14364	足柄上郡山北町
14	14366	足柄上郡開成町
14	14382	足柄下郡箱根町
14	14383	足柄下郡真鶴町
14	14384	足柄下郡湯河原町
14	14401	愛甲郡愛川町
14	14402	愛甲郡清川村
15	15101	新潟市北区
15	15102	新潟市東区
15	15103	新潟市中央区
15	15104	新潟市江南区
15	15105	新潟市秋葉区
15	15106	新潟市南区
15	15107	新潟市西区
15	15108	新潟市西蒲区
15	15202	長岡市
15	15204	三条市
15	15205	柏崎市
15	15206	新発田市
15	15208	小千谷市
15	15209	加茂市
15	15210	十日町市
15	15211	見附市
15	15212	村上市
15	15213	燕市
15	15216	糸魚川市
15	15217	妙高市
15	15218	五泉市
15	15222	上越市
15	15223	阿賀野市
15	15224	佐渡市
15	15225	魚沼市
15	15226	南魚沼市
15	15227	胎内市
15	15307	北蒲原郡聖籠町
15	15342	西蒲原郡弥彦村
15	15361	南蒲原郡田上町
15	15385	東蒲原郡阿賀町
15	15405	三島郡出雲崎町
15	15461	南魚沼郡湯沢町
15	15482	中魚沼郡津南町
15	15504	刈羽郡刈羽村
15	15581	岩船郡関川村
15	15586	岩船郡粟島浦村
16	16201	富山市
16	16202	高岡市
16	16204	魚津市
16	16205	氷見市
16	16206	滑川市
16	16207	黒部市
16	16208	砺波市
16	16209	小矢部市
16	16210	南砺市
16	16211	射水市
16	16321	中新川郡舟橋村
16	16322	中新川郡上市町
16	16323	中新川郡立山町
16	16342	下新川郡入善町
16	16343	下新川郡朝日町
17	17201	金沢市
17	17202	七尾市
17	17203	小松市
17	17204	輪島市
17	17205	珠洲市
17	17206	加賀市
17	17207	羽咋市
17	17209	かほく市
17	17210	白山市
17	17211	能美市
17	17212	野々市市
17	17324	能美郡川北町
17	17361	河北郡津幡町
17	17365	河北郡内灘町
17	17384	羽咋郡志賀町
17	17386	羽咋郡宝達志水町
17	17407	鹿島郡中能登町
17	17461	鳳珠郡穴水町
17	17463	鳳珠郡能登町
18	18201	福井市
18	18202	敦賀市
18	18204	小浜市
18	18205	大野市
18	18206	勝山市
18	18207	鯖江市
18	18208	あわら市
18	18209	越前市
18	18210	坂井市
18	18322	吉田郡永平寺町
18	18382	今立郡池田町
18	18404	南条郡南越前町
18	18423	丹生郡越前町
18	18442	三方郡美浜町
18	18481	大飯郡高浜町
18	18483	大飯郡おおい町
18	18501	三方上中郡若狭町
19	19201	甲府市
19	19202	富士吉田市
19	19204	都留市
19	19205	山梨市
19	19206	大月市
19	19207	韮崎市
19	19208	南アルプス市
19	19209	北杜市
19	19210	甲斐市
19	19211	笛吹市
19	19212	上野原市
19	19213	甲州市
19	19214	中央市
19	19346	西八代郡市川三郷町
19	19364	南巨摩郡早川町
19	19365	南巨摩郡身延町
19	19366	南巨摩郡南部町
19	19368	南巨摩郡富士川町
19	19384	中巨摩郡昭和町
19	19422	南都留郡道志村
19	19423	南都留郡西桂町
19	19424	南都留郡忍野村
19	19425	南都留郡山中湖村
19	19429	南都留郡鳴沢村
19	19430	南都留郡富士河口湖町
19	19442	北都留郡小菅村
19	19443	北都留郡丹波山村
20	20201	長野市
20	20202	松本市
20	20203	上田市
20	20204	岡谷市
20	20205	飯田市
20	20206	諏訪市
20	20207	須坂市
20	20208	小諸市
20	20209	伊那市
20	20210	駒ヶ根市
20	20211	中野市
20	20212	大町市
20	20213	飯山市
20	20214	茅野市
20	20215	塩尻市
20	20217	佐久市
20	20218	千曲市
20	20219	東御市
20	20220	安曇野市
20	20303	南佐久郡小海町
20	20304	南佐久郡川上村
20	20305	南佐久郡南牧村
20	20306	南佐久郡南相木村
20	20307	南佐久郡北相木村
20	20309	南佐久郡佐久穂町
20	20321	北佐久郡軽井沢町
20	20323	北佐久郡御代田町
20	20324	北佐久郡立科町
20	20349	小県郡青木村
20	20350	小県郡長和町
20	20361	諏訪郡下諏訪町
20	20362	諏訪郡富士見町
20	20363	諏訪郡原村
20	20382	上伊那郡辰野町
20	20383	上伊那郡箕輪町
20	20384	上伊那郡飯島町
20	20385	上伊那郡南箕輪村
20	20386	上伊那郡中川村
20	20388	上伊那郡宮田村
20	20402	下伊那郡松川町
20	20403	下伊那郡高森町
20	20404	下伊那郡阿南町
20	20407	下伊那郡阿智村
20	20409	下伊那郡平谷村
20	20410	下伊那郡根羽村
20	20411	下伊那郡下條村
20	20412	下伊那郡売木村
20	20413	下伊那郡天龍村
20	20414	下伊那郡泰阜村
20	20415	下伊那郡喬木村
20	20416	下伊那郡豊丘村
20	20417	下伊那郡大鹿村
20	20422	木曽郡上松町
20	20423	木曽郡南木曽町
20	20425	木曽郡木祖村
20	20429	木曽郡王滝村
20	20430	木曽郡大桑村
20	20432	木曽郡木曽町
20	20446	東筑摩郡麻績村
20	20448	東筑摩郡生坂村
20	20450	東筑摩郡山形村
20	20451	東筑摩郡朝日村
20	20452	東筑摩郡筑北村
20	20481	北安曇郡池田町
20	20482	北安曇郡松川村
20	20485	北安曇郡白馬村
20	20486	北安曇郡小谷村
20	20521	埴科郡坂城町
20	20541	上高井郡小布施町
20	20543	上高井郡高山村
20	20561	下高井郡山ノ内町
20	20562	下高井郡木島平村
20	20563	下高井郡野沢温泉村
20	20583	上水内郡信濃町
20	20588	上水内郡小川村
20	20590	上水内郡飯綱町
20	20602	下水内郡栄村
21	21201	岐阜市
21	21202	大垣市
21	21203	高山市
21	21204	多治見市
21	21205	関市
21	21206	中津川市
21	21207	美濃市
21	21208	瑞浪市
21	21209	羽島市
21	21210	恵那市
21	21211	美濃加茂市
21	21212	土岐市
21	21213	各務原市
21	21214	可児市
21	21215	山県市
21	21216	瑞穂市
21	21217	飛騨市
21	21218	本巣市
21	21219	郡上市
21	21220	下呂市
21	21221	海津市
21	21302	羽島郡岐南町
21	21303	羽島郡笠松町
21	21341	養老郡養老町
21	21361	不破郡垂井町
21	21362	不破郡関ケ原町
21	21381	安八郡神戸町
21	21382	安八郡輪之内町
21	21383	安八郡安八町
21	21401	揖斐郡揖斐川町
21	21403	揖斐郡大野町
21	21404	揖斐郡池田町
21	21421	本巣郡北方町
21	21501	加茂郡坂祝町
21	21502	加茂郡富加町
21	21503	加茂郡川辺町
21	21504	加茂郡七宗町
21	21505	加茂郡八百津町
21	21506	加茂郡白川町
21	21507	加茂郡東白川村
21	21521	可児郡御嵩町
21	21604	大野郡白川村
22	22101	静岡市葵区
22	22102	静岡市駿河区
22	22103	静岡市清水区
22	22131	浜松市中区
22	22132	浜松市東区
22	22133	浜松市西区
22	22134	浜松市南区
22	22135	浜松市北区
22	22136	浜松市浜北区
22	22137	浜松市天竜区
22	22203	沼津市
22	22205	熱海市
22	22206	三島市
22	22207	富士宮市
22	22208	伊東市
22	22209	島田市
22	22210	富士市
22	22211	磐田市
22	22212	焼津市
22	22213	掛川市
22	22214	藤枝市
22	22215	御殿場市
22	22216	袋井市
22	22219	下田市
22	22220	裾野市
22	22221	湖西市
22	22222	伊豆市
22	22223	御前崎市
22	22224	菊川市
22	22225	伊豆の国市
22	22226	牧之原市
22	22301	賀茂郡東伊豆町
22	22302	賀茂郡河津町
22	22304	賀茂郡南伊豆町
22	22305	賀茂郡松崎町
22	22306	賀茂郡西伊豆町
22	22325	田方郡函南町
22	22341	駿東郡清水町
22	22342	駿東郡長泉町
22	22344	駿東郡小山町
22	22424	榛原郡吉田町
22	22429	榛原郡川根本町
22	22461	周智郡森町
23	23101	名古屋市千種区
23	23102	名古屋市東区
23	23103	名古屋市北区
23	23104	名古屋市西区
23	23105	名古屋市中村区
23	23106	名古屋市中区
23	23107	名古屋市昭和区
23	23108	名古屋市瑞穂区
23	23109	名古屋市熱田区
23	23110	名古屋市中川区
23	23111	名古屋市港区
23	23112	名古屋市南区
23	23113	名古屋市守山区
23	23114	名古屋市緑区
23	23115	名古屋市名東区
23	23116	名古屋市天白区
23	23201	豊橋市
23	23202	岡崎市
23	23203	一宮市
23	23204	瀬戸市
23	23205	半田市
23	23206	春日井市
23	23207	豊川市
23	23208	津島市
23	23209	碧南市
23	23210	刈谷市
23	23211	豊田市
23	23212	安城市
